"CPU Utilization [%]","Sampling Rate [µs]","Threshold [%]","Measured MRT [ms]","Measured Mean CORE Frequency [KHz]","Measured Mean CORE Voltage [V]","Measured Utilization [%]","Modeled CORE Power [W]","Measured CORE Power [W]",,,,ceff
90,100000,80,745,2399912,0.9325,89,1.82669663206074,None,,,,
90,100000,80,734,2400000,0.9325,89.08,1.82669663206074,None,,,,
90,100000,80,739,2400000,0.9325,89.14,1.82669663206074,None,,,,
90,100000,80,737,2400000,0.9325,89.04,1.82669663206074,None,,,,
90,100000,80,740,2400000,0.9325,89.05,1.82669663206074,None,,,,
90,100000,80,740,2400000,0.9325,89.28,1.82669663206074,None,,,,
90,100000,85,746,2399930,0.9325,89.12,1.82669663206074,None,,,,
90,100000,85,738,2399736,0.9325,88.68,1.82669663206074,None,,,,
90,100000,85,734,2400000,0.9325,89.22,1.82669663206074,None,,,,
90,100000,85,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,100000,85,738,2399912,0.9325,89.15,1.82669663206074,None,,,,
90,100000,85,736,2400000,0.9325,89.33,1.82669663206074,None,,,,
90,100000,85,733,2399947,0.9325,89.25,1.82669663206074,None,,,,
90,100000,85,738,2400000,0.9325,89.26,1.82669663206074,None,,,,
90,100000,85,734,2400000,0.9325,89.29,1.82669663206074,None,,,,
90,100000,85,734,2400000,0.9325,89.19,1.82669663206074,None,,,,
90,100000,90,747,2399929,0.9325,89.27,1.82669663206074,None,,,,
90,100000,90,738,2399894,0.9325,89.16,1.82669663206074,None,,,,
90,100000,90,734,2400000,0.9325,89.49,1.82669663206074,None,,,,
90,100000,90,743,2394893,0.9325,88.95,1.82669663206074,None,,,,
90,100000,90,737,2400000,0.9325,89.35,1.82669663206074,None,,,,
90,100000,90,736,2399859,0.9325,88.98,1.82669663206074,None,,,,
90,100000,90,749,2400000,0.9325,89.36,1.82669663206074,None,,,,
90,100000,90,741,2399541,0.9325,89,1.82669663206074,None,,,,
90,100000,90,746,2400000,0.9325,89.35,1.82669663206074,None,,,,
90,100000,90,742,2399469,0.9325,89.3,1.82669663206074,None,,,,
90,100000,95,750,2385588,0.9325,89.18,1.82669663206074,None,,,,
90,100000,95,750,2386343,0.9325,89.34,1.82669663206074,None,,,,
90,100000,95,748,2386452,0.9325,89,1.82669663206074,None,,,,
90,100000,95,750,2386816,0.9325,89.35,1.82669663206074,None,,,,
90,100000,95,740,2387515,0.9325,89.34,1.82669663206074,None,,,,
90,100000,95,738,2389597,0.9325,89.35,1.82669663206074,None,,,,
90,100000,95,738,2388132,0.9325,89.25,1.82669663206074,None,,,,
90,100000,95,747,2387036,0.9325,89.38,1.82669663206074,None,,,,
90,100000,95,738,2385878,0.9325,89.51,1.82669663206074,None,,,,
90,100000,95,740,2388460,0.9325,89.33,1.82669663206074,None,,,,
100,10000,75,7020,2398142,0.9325,98.27,1.82669663206074,None,,,,
100,10000,75,7018,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,10000,75,7030,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,10000,75,7139,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,10000,75,7060,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,10000,75,7106,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,10000,75,7043,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,10000,75,7033,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,10000,75,7070,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,10000,75,7036,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,10000,80,7035,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,10000,80,7033,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,10000,80,7027,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,10000,80,7040,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,10000,80,7044,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,10000,80,7060,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,10000,80,7029,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,10000,80,7021,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,10000,80,7015,2400000,0.9325,98.48,1.82669663206074,None,,,,
100,10000,80,7022,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,10000,85,7020,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,10000,85,7014,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,10000,85,7035,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,10000,85,7022,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,10000,85,7020,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,10000,85,7025,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,10000,85,7015,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,10000,85,7031,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,10000,85,7013,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,10000,85,7018,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,10000,90,7027,2399789,0.9325,98.44,1.82669663206074,None,,,,
100,10000,90,7022,2399649,0.9325,98.43,1.82669663206074,None,,,,
100,10000,90,7019,2399790,0.9325,98.44,1.82669663206074,None,,,,
100,10000,90,7034,2399684,0.9325,98.39,1.82669663206074,None,,,,
100,10000,90,7020,2399720,0.9325,98.41,1.82669663206074,None,,,,
100,10000,90,7016,2399860,0.9325,98.41,1.82669663206074,None,,,,
100,10000,90,7014,2399755,0.9325,98.4,1.82669663206074,None,,,,
100,10000,90,7014,2399965,0.9325,98.42,1.82669663206074,None,,,,
100,10000,90,7039,2399860,0.9325,98.27,1.82669663206074,None,,,,
100,10000,90,7026,2399755,0.9325,98.42,1.82669663206074,None,,,,
100,10000,95,7022,2399562,0.9325,98.41,1.82669663206074,None,,,,
100,10000,95,7030,2399597,0.9325,98.42,1.82669663206074,None,,,,
100,10000,95,7031,2399229,0.9325,98.44,1.82669663206074,None,,,,
100,10000,95,7018,2399719,0.9325,98.41,1.82669663206074,None,,,,
100,10000,95,7032,2399404,0.9325,98.42,1.82669663206074,None,,,,
100,10000,95,7017,2399247,0.9325,98.41,1.82669663206074,None,,,,
100,10000,95,7014,2399316,0.9325,98.44,1.82669663206074,None,,,,
100,10000,95,7091,2399317,0.9325,98.43,1.82669663206074,None,,,,
100,10000,95,7034,2399439,0.9325,98.41,1.82669663206074,None,,,,
100,10000,95,7027,2399419,0.9325,98.49,1.82669663206074,None,,,,
100,20000,75,7021,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,20000,75,7020,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,75,7031,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,75,7026,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,20000,75,7027,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,75,7025,2400000,0.9325,98.31,1.82669663206074,None,,,,
100,20000,75,7026,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,75,7022,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,20000,75,7107,2400000,0.9325,98.36,1.82669663206074,None,,,,
100,20000,75,7026,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,20000,80,7019,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,20000,80,7024,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,20000,80,7022,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,20000,80,7014,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,80,7011,2399369,0.9325,98.26,1.82669663206074,None,,,,
100,20000,80,7020,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,20000,80,7021,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,20000,80,7014,2396446,0.9325,98.15,1.82669663206074,None,,,,
100,20000,80,7022,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,80,7014,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,20000,85,7021,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,85,7026,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,85,7034,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,20000,85,7023,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,85,7032,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,20000,85,7026,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,85,7030,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,20000,85,7109,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,20000,85,7011,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,85,7019,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,90,7033,2399965,0.9325,98.4,1.82669663206074,None,,,,
100,20000,90,7028,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,90,7025,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,20000,90,7019,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,20000,90,7022,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,20000,90,7027,2400000,0.9325,98.14,1.82669663206074,None,,,,
100,20000,90,7010,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,20000,90,7016,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,20000,90,7005,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,20000,90,7020,2400000,0.9325,98.46,1.82669663206074,None,,,,
100,20000,95,7023,2399736,0.9325,98.45,1.82669663206074,None,,,,
100,20000,95,7027,2399631,0.9325,98.42,1.82669663206074,None,,,,
100,20000,95,7022,2399719,0.9325,98.4,1.82669663206074,None,,,,
100,20000,95,7034,2399737,0.9325,98.4,1.82669663206074,None,,,,
100,20000,95,7026,2399736,0.9325,98.42,1.82669663206074,None,,,,
100,20000,95,7018,2399578,0.9325,98.44,1.82669663206074,None,,,,
100,20000,95,7026,2399719,0.9325,98.42,1.82669663206074,None,,,,
100,20000,95,7019,2399807,0.9325,98.43,1.82669663206074,None,,,,
100,20000,95,7023,2399614,0.9325,98.41,1.82669663206074,None,,,,
100,20000,95,7026,2399596,0.9325,98.4,1.82669663206074,None,,,,
100,30000,75,7032,2399930,0.9325,98.4,1.82669663206074,None,,,,
100,30000,75,7004,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,75,7026,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,30000,75,7043,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,75,7029,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,30000,75,7018,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,30000,75,7016,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,75,7026,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,75,7022,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,30000,75,7018,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,30000,80,7028,2400000,0.9325,98.35,1.82669663206074,None,,,,
100,30000,80,7035,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,30000,80,7018,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,80,7019,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,30000,80,7027,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,80,7032,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,80,7022,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,80,7015,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,80,7024,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,30000,80,7016,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,30000,85,7031,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,30000,85,7020,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,30000,85,7025,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,85,7013,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,85,7011,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,85,7026,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,30000,85,7017,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,85,7020,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,85,7023,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,85,7023,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,90,7019,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,30000,90,7018,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,30000,90,7019,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,90,7016,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,30000,90,7012,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,30000,90,7018,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,30000,90,7012,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,30000,90,7016,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,30000,90,7026,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,30000,90,7022,2400000,0.9325,98.27,1.82669663206074,None,,,,
100,30000,95,7115,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,30000,95,7036,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,95,7025,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,30000,95,7015,2399983,0.9325,98.37,1.82669663206074,None,,,,
100,30000,95,7019,2399983,0.9325,98.4,1.82669663206074,None,,,,
100,30000,95,7026,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,30000,95,7022,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,30000,95,7022,2399983,0.9325,98.36,1.82669663206074,None,,,,
100,30000,95,7030,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,30000,95,7024,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,75,7033,2399965,0.9325,98.44,1.82669663206074,None,,,,
100,40000,75,7026,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,75,7022,2399860,0.9325,98.29,1.82669663206074,None,,,,
100,40000,75,7018,2400000,0.9325,98.27,1.82669663206074,None,,,,
100,40000,75,7027,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,40000,75,7022,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,40000,75,7018,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,75,7018,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,75,7023,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,75,7022,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,80,7027,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,80,7029,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,80,7027,2399912,0.9325,98.32,1.82669663206074,None,,,,
100,40000,80,7030,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,80,7027,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,80,7018,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,40000,80,7023,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,80,7027,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,80,7021,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,80,7018,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,85,7023,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,85,7110,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,40000,85,7025,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,85,7030,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,85,7026,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,85,7023,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,85,7026,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,85,7023,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,85,7018,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,85,7031,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,90,7032,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,90,7018,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,40000,90,7019,2399913,0.9325,98.31,1.82669663206074,None,,,,
100,40000,90,7028,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,90,7037,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,90,7019,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,40000,90,7028,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,90,7016,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,90,7037,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,40000,90,7023,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,95,7041,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,95,7027,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,40000,95,7010,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,95,7031,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,95,7016,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,40000,95,7020,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,40000,95,7022,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,40000,95,7024,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,40000,95,7033,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,40000,95,7018,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,50000,75,7012,2399982,0.9325,98.4,1.82669663206074,None,,,,
100,50000,75,7023,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,50000,75,7024,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,75,7021,2396296,0.9325,98.04,1.82669663206074,None,,,,
100,50000,75,7014,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,75,7038,2400000,0.9325,98.36,1.82669663206074,None,,,,
100,50000,75,7031,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,75,7018,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,75,7018,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,75,7014,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,80,7018,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,80,7020,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,80,7021,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,80,7023,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,80,7015,2400000,0.9325,98.36,1.82669663206074,None,,,,
100,50000,80,7022,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,80,7019,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,80,7030,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,50000,80,7022,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,80,7031,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,85,7018,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,85,7030,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,85,7024,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,85,7028,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,85,7011,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,85,7023,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,85,7027,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,85,7031,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,85,7022,2396316,0.9325,98.16,1.82669663206074,None,,,,
100,50000,85,7019,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,90,7014,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,90,7025,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,90,7021,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,90,7022,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,90,7022,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,90,7018,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,90,7026,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,90,7022,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,90,7034,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,90,7011,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,95,7020,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,50000,95,7044,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,50000,95,7021,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,95,7014,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,95,7022,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,50000,95,7027,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,50000,95,7018,2399983,0.9325,98.38,1.82669663206074,None,,,,
100,50000,95,7014,2391605,0.9325,97.93,1.82669663206074,None,,,,
100,50000,95,7018,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,50000,95,7023,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,60000,75,7033,2399948,0.9325,98.41,1.82669663206074,None,,,,
100,60000,75,7049,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,75,7021,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,60000,75,7015,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,60000,75,7017,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,60000,75,7028,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,60000,75,7029,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,60000,75,7026,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,75,7021,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,60000,75,7020,2400000,0.9325,98.21,1.82669663206074,None,,,,
100,60000,80,7028,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,60000,80,7034,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,60000,80,7018,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,80,7026,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,60000,80,7031,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,60000,80,7022,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,60000,80,7027,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,80,7018,2400000,0.9325,98.35,1.82669663206074,None,,,,
100,60000,80,7022,2400000,0.9325,98.37,1.82669663206074,None,,,,
100,60000,80,7022,2400000,0.9325,98.41,1.82669663206074,None,,,,
100,60000,85,7019,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,85,7021,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,60000,85,7031,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,60000,85,7023,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,60000,85,7019,2400000,0.9325,98.43,1.82669663206074,None,,,,
100,60000,85,7039,2400000,0.9325,98.42,1.82669663206074,None,,,,
100,60000,85,7019,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,85,7018,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,60000,85,7030,2400000,0.9325,98.4,1.82669663206074,None,,,,
100,60000,85,7018,2399596,0.9325,98.13,1.82669663206074,None,,,,
100,60000,90,7016,2400000,0.9325,98.44,1.82669663206074,None,,,,
100,60000,90,7035,2400000,0.9325,98.45,1.82669663206074,None,,,,
100,60000,90,7025,2400000,0.9325,98.39,1.82669663206074,None,,,,
100,60000,90,7025,2400000,0.9325,98.38,1.82669663206074,None,,,,
100,60000,90,7015,2400000,0.9325,98.41,1.82669663206074,None,,,,
